post_id,url,post_date,post_type,is_urgent,seller_type,property_type,project_name,price,price_per_m2,area,area_used,floors,bedrooms,bathrooms,frontage,acces_road,house_direction,balcony_direction,floors_apartment,year_built,address_full,street,ward,district,city,legal_status,furniture_state,has_garage,has_pool,has_elevator,has_security,has_parking,management_fee,has_swimming_pool,has_gym,has_supermarket,building_density,crawled_at,source
43827089,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-river-park-phuong-phuoc-long-sg-tp-ho-chi-minh/ban-duong-d15-du-an-lien-ke-global-city-gia-tot-dau-tu-ngay-pr43827089,03/03/2026,Tin thường,False,Trung Trần,Bán shophouse phước long B - dự án River Park - quận9 - nhanh kẻo lỡ !!,River Park,10900.0,145.3333,75.0,,3.0,4.0,3.0,5.0,10.0,Đông,Đông,,,"Hồ Chí Minh, Phước Long, Shophouse, nhà phố thương mại tại River Park",,Hồ Chí Minh,Phước Long,"Shophouse, nhà phố thương mại tại River Park",Sổ đỏ/ Sổ hồng,Không nội thất,False,False,False,True,False,,False,False,True,,2026-03-18 16:08:15,can_ho_hcm
44579764,https://batdongsan.com.vn/ban-dat-duong-binh-nham-phuong-lai-thieu-tp-ho-chi-minh/so-do-chinh-chu-569m2-tai-thuan-an-gia-4-5-ty-pr44579764,03/03/2026,Tin thường,False,Kim Sánh,"Đất sổ đỏ chính chủ 569m2 tại Thuận An, Bình Dương giá 5 tỷ",,5000.0,8.7873,569.0,,,,,,2.5,,,,,"Hồ Chí Minh, Lái Thiêu, Bán đất tại đường Bình Nhâm",,Hồ Chí Minh,Lái Thiêu,Bán đất tại đường Bình Nhâm,Sổ đỏ/ Sổ hồng,,False,False,False,False,False,,False,False,True,,2026-03-18 16:09:17,can_ho_hcm
44813669,https://batdongsan.com.vn/ban-can-ho-chung-cu-the-privia-phuong-an-lac-tp-ho-chi-minh/ban-1pn-full-tien-nghi-view-cong-vien-tang-trung-tai-54m2-pr44813669,03/03/2026,Tin thường,False,Phan Tấn Tài,Bán căn hộ 1PN+ full tiện nghi View Công Viên tầng Trung tại The Privia - 54m2 - Giá đã bao sổ,,3630.0,67.2222,54.0,,,1.0,1.0,,,Đông,Tây,,,"Hồ Chí Minh, An Lạc, Căn hộ chung cư tại The Privia",,Hồ Chí Minh,An Lạc,Căn hộ chung cư tại The Privia,Sổ đỏ/ Sổ hồng,Cơ bản,False,False,False,False,False,,False,False,True,,2026-03-18 16:09:40,can_ho_hcm
45216681,https://batdongsan.com.vn/ban-dat-duong-luong-van-nho-xa-can-gio-tp-ho-chi-minh/ban-lo-at-mat-tien-uong-song-hanh-tphcm-pr45216681,03/03/2026,Tin thường,False,Bds An Điền,"Cần bán lô đất mặt tiền đường Song Hành, Lương Văn Nho, Cần Giờ, TPHCM",,80000.0,16000.0,5.0,,,,,40.0,10.0,Nam,,,,"Hồ Chí Minh, Cần Giờ, Bán đất tại đường Lương Văn Nho",,Hồ Chí Minh,Cần Giờ,Bán đất tại đường Lương Văn Nho,Sổ đỏ/ Sổ hồng,,False,False,False,False,False,,False,False,True,,2026-03-18 16:09:54,can_ho_hcm
45216081,https://batdongsan.com.vn/ban-nha-rieng-duong-quang-trung-phuong-go-vap-tp-ho-chi-minh/ban-goc-2-mt-hem-xe-hoi-p10-oi-dien-vincom-4-99-ty-43-1m2-pr45216081,03/03/2026,Tin thường,False,vy,"Bán Nhà góc 2 mt hẻm xe hơi Quang Trung p10 đối diện vincom, 4,99 tỷ, 43,1m2",,4990.0,115.7773,43.1,,2.0,,,,,,,,,"Hồ Chí Minh, Gò Vấp, Nhà riêng tại đường Quang Trung",,Hồ Chí Minh,Gò Vấp,Nhà riêng tại đường Quang Trung,Sổ đỏ/ Sổ hồng,Không nội thất,False,False,False,False,False,,False,False,True,,2026-03-18 16:10:04,can_ho_hcm
45217869,https://batdongsan.com.vn/ban-nha-mat-pho-duong-so-2-phuong-an-khanh-tp-ho-chi-minh/tien-uong-2-thao-ien-5x11m-4-tang-18-ty-tl-pr45217869,03/03/2026,Tin thường,False,Nguyễn Tiến Đạt,"Nhà mặt tiền đường số 2 thảo điền 5x11m,4 Tầng,chỉ 18 tỷ TL",,18000.0,330.2752,54.5,,,,,,,,,,,"Hồ Chí Minh, An Khánh, Nhà mặt phố tại đường Số 2",,Hồ Chí Minh,An Khánh,Nhà mặt phố tại đường Số 2,Sổ đỏ/ Sổ hồng,,False,False,False,False,False,,False,False,True,,2026-03-18 16:11:01,can_ho_hcm
45214828,https://batdongsan.com.vn/ban-dat-duong-quoc-lo-51-phuong-tan-hai-tp-ho-chi-minh/sieu-pham-10-847-m2-20-trieu-m2-uong-hoang-sa-phu-my-ngon-bo-re-pr45214828,03/03/2026,Tin thường,False,Minh Dao (châu Đức Brvt_ Tp.hcm),"Siêu phẩm 10.847 m2 chỉ 20 triệu /m2 đường Hoàng sa Tân Hải, Phú Mỹ TP Hồ Chí Minh ngon bổ rẻ",,216940.0,20000.0,10.847,,,,,65.0,24.0,Đông,,,,"Hồ Chí Minh, Tân Hải, Bán đất tại đường Quốc Lộ 51",,Hồ Chí Minh,Tân Hải,Bán đất tại đường Quốc Lộ 51,,,False,False,False,False,False,,False,False,True,,2026-03-18 16:11:12,can_ho_hcm
45216279,https://batdongsan.com.vn/ban-kho-nha-xuong-duong-dt-742-phuong-vinh-tan-tp-ho-chi-minh/ban-tan-uyen-binh-duong-pr45216279,03/03/2026,Tin thường,False,Long Nhà Xưởng Bình Dương,. Bán Xưởng SKC 30 Năm Vĩnh Tân  9.200m²  Hợp Đồng Thuê 5 Năm 450tr/Tháng  Dòng Tiền Ổn Định,,80000.0,8695.6522,9.2,,,,,6.0,6.0,Tây,,,,"Hồ Chí Minh, Vĩnh Tân, Kho, nhà xưởng tại đường ĐT 742",,Hồ Chí Minh,Vĩnh Tân,"Kho, nhà xưởng tại đường ĐT 742",Sổ đỏ/ Sổ hồng,Đầy đủ,False,False,False,False,False,,False,False,True,,2026-03-18 16:11:24,can_ho_hcm
44476477,https://batdongsan.com.vn/ban-nha-rieng-duong-le-dinh-tham-phuong-tan-son-nhi-tp-ho-chi-minh/hem-xe-hoi-ngay-go-dau-nhi-pr44476477,03/03/2026,Tin thường,False,Võ Tiến Công,"HẺM XE HƠI NÉ NHAU ngay Gò Dầu, Tân Sơn Nhì",,6180.0,110.3571,56.0,,2.0,2.0,2.0,4.2,6.0,Tây,Tây,,,"Hồ Chí Minh, Tân Sơn Nhì, Nhà riêng tại đường Lê Đình Thám",,Hồ Chí Minh,Tân Sơn Nhì,Nhà riêng tại đường Lê Đình Thám,Sổ đỏ/ Sổ hồng,,False,False,False,False,False,,False,False,True,,2026-03-18 16:11:40,can_ho_hcm
45212171,https://batdongsan.com.vn/ban-can-ho-chung-cu-maison-grand-phu-my-phuong-phu-my-tp-ho-chi-minh/cao-cap-ty-suat-cho-thue-10-15tr-th-gia-1-9-ty-pr45212171,03/03/2026,Tin thường,False,Quang Hiệp - Dic Resco,Căn hộ cao cấp Maison Grand - tỷ suất cho thuê 10 - 15tr/th giá chỉ 1.950tỷ,,1950.0,39.7959,49.0,,,1.0,1.0,,,,,,,"Hồ Chí Minh, Phú Mỹ, Căn hộ chung cư tại Maison Grand Phú Mỹ",,Hồ Chí Minh,Phú Mỹ,Căn hộ chung cư tại Maison Grand Phú Mỹ,Hợp đồng mua bán,Đầy đủ,False,False,False,False,False,,False,False,True,,2026-03-18 16:11:52,can_ho_hcm
44040256,https://batdongsan.com.vn/ban-dat-phuong-di-an-tp-ho-chi-minh/ban-dep-tai-khu-tai-dinh-cu-dapark-tan-dong-hiep-binh-duong-6-7-ty-151-m2-pr44040256,03/03/2026,Tin thường,False,Nguyễn Thanh Tín,"Bán đất 2 mặt tiền tại khu tái định cư Dapark, Tân Đông Hiệp, Dĩ An, Bình Dương, 6 tỷ, 151m2",,6000.0,39.7351,151.0,,,,,10.25,5.0,Tây - Bắc,,,,"Hồ Chí Minh, Dĩ An, Bán đất tại phường Dĩ An",,Hồ Chí Minh,Dĩ An,Bán đất tại phường Dĩ An,Sổ đỏ/ Sổ hồng,,False,False,False,False,False,,False,False,True,,2026-03-18 16:12:04,can_ho_hcm
45216440,https://batdongsan.com.vn/ban-kho-nha-xuong-xa-cu-chi-tp-ho-chi-minh/chuyen-nhuong-kcn-tpt-dt-8200m-xd-6000m-pr45216440,,,False,,"Mua bán kho, nhà xưởng tại Xã Củ Chi, Hồ Chí Minh",,1000.0,33.3333,30.0,,,2.0,,,,,,,,"Hồ Chí Minh, Củ Chi, Kho, nhà xưởng tại xã Củ Chi",,Hồ Chí Minh,Củ Chi,"Kho, nhà xưởng tại xã Củ Chi",,,False,False,False,False,False,,False,False,True,,2026-03-18 16:12:31,can_ho_hcm
45215760,https://batdongsan.com.vn/ban-dat-duong-tran-van-khanh-phuong-tan-thuan-tp-ho-chi-minh/ban-at-co-nha-cap-3-tren-at-sat-vanh-ai-du-an-cau-thu-thiem-4-pr45215760,02/03/2026,Tin thường,False,Pham Hong Bao Yen,Bán đất có nhà cấp 3 trên đất - Trần Văn Khánh - sát vành đai dự án cầu Thủ Thiêm 4,cầu Thủ Thiêm 4,27000.0,112.5,240.0,,,,,,,,,,,"Hồ Chí Minh, Tân Thuận, Bán đất tại đường Trần Văn Khánh",,Hồ Chí Minh,Tân Thuận,Bán đất tại đường Trần Văn Khánh,Sổ đỏ/ Sổ hồng,,False,False,False,False,False,,False,False,True,,2026-03-18 16:12:44,can_ho_hcm
45217707,https://batdongsan.com.vn/ban-can-ho-chung-cu-the-galleria-residence-phuong-an-khanh-tp-ho-chi-minh/chinh-chu-gui-ban-2pn-view-hoa-hau-metropole-gia-tot-pr45217707,03/03/2026,Tin thường,False,Trương Thị Bích Huyền,CHÍNH CHỦ GỬI BÁN CĂN 2PN VIEW HOA HẬU THE GALLERIA METROPOLE GIÁ TỐT,,24500.0,318.1818,77.0,,,2.0,2.0,,,,,,,"Hồ Chí Minh, An Khánh, Căn hộ chung cư tại The Galleria Residence",,Hồ Chí Minh,An Khánh,Căn hộ chung cư tại The Galleria Residence,Sổ đỏ/ Sổ hồng,Đầy đủ,False,False,False,False,False,,False,False,True,,2026-03-18 16:12:59,can_ho_hcm
43646177,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-celadon-city-phuong-tan-son-nhi-tp-ho-chi-minh/mua-truc-tiep-cdt-khong-chenh-cam-ket-loi-nhuan-cho-thue-4-x-5-nam-pr43646177,03/03/2026,Tin thường,False,Vũ Thị Quỳnh Dương,SHOPHOUSE MUA TRỰC TIẾP CĐT KHÔNG CHÊNH - CAM KẾT LỢI NHUẬN CHO THUÊ 4% X 5 NĂM,,34000.0,118.0556,288.0,,,,,,,,,,,"Hồ Chí Minh, Tân Sơn Nhì, Shophouse, nhà phố thương mại tại Celadon City",,Hồ Chí Minh,Tân Sơn Nhì,"Shophouse, nhà phố thương mại tại Celadon City",,,False,False,False,False,False,,False,False,True,,2026-03-18 16:13:10,can_ho_hcm
44990741,https://batdongsan.com.vn/ban-can-ho-chung-cu-chung-cu-noxh-eco-home-1-phuong-phu-my-tp-ho-chi-minh/1-2026-giai-con-khat-nha-gia-re-tai-thanh-pho-cang-voi-phi-thap-pr44990741,03/03/2026,Tin thường,False,Hoàng Lộc,"NOXH Eco Home 1 Phú Mỹ 2026: Giải Cơn Khát ""Nhà Giá Rẻ"" Tại Thành Phố Cảng Với Chi Phí Thấp",,650.0,20.1114,32.32,,,1.0,1.0,,,,,,,"Hồ Chí Minh, Phú Mỹ, Căn hộ chung cư tại Chung cư NOXH Eco Home 1",,Hồ Chí Minh,Phú Mỹ,Căn hộ chung cư tại Chung cư NOXH Eco Home 1,Sổ đỏ/ Sổ hồng,Cơ bản,False,False,False,False,False,,False,False,True,,2026-03-18 16:13:23,can_ho_hcm
44475156,https://batdongsan.com.vn/ban-dat-duong-le-van-viet-phuong-tang-nhon-phu-tp-ho-chi-minh/ban-2-mat-tien-truong-thanh-thu-duc-40-ty-340m2-pr44475156,03/03/2026,Tin thường,False,Nguyễn Thanh Tín,"Bán đất 2 mặt tiền Lê Văn Việt - Trương Văn Thành, Tp. Thủ Đức, 38 tỷ, 340m2",,38000.0,111.7647,340.0,,,,,7.8,16.0,,,,,"Hồ Chí Minh, Tăng Nhơn Phú, Bán đất tại đường Lê Văn Việt",,Hồ Chí Minh,Tăng Nhơn Phú,Bán đất tại đường Lê Văn Việt,Sổ đỏ/ Sổ hồng,,False,False,False,False,False,,False,False,True,,2026-03-18 16:13:35,can_ho_hcm
43354209,https://batdongsan.com.vn/ban-can-ho-chung-cu-moonlight-centre-point-phuong-binh-tri-dong-tp-ho-chi-minh/chinh-chu-gui-ban-s-24-14-central-ten-lua-lien-ke-aeon-gia-4-ty-ban-lo-1-ty-50-pr43354209,03/03/2026,Tin thường,False,LÊ THỊ BÍCH TIÊN,Chính chủ gửi bán S.24.14 Moonlight Central Point Tên Lửa liền kề Aeon giá 4 tỷ bán lỗ 1 tỷ 50,,2950.0,42.7536,69.0,,,2.0,2.0,,,Đông,Nam,,,"Hồ Chí Minh, Bình Trị Đông, Căn hộ chung cư tại Moonlight Centre Point",,Hồ Chí Minh,Bình Trị Đông,Căn hộ chung cư tại Moonlight Centre Point,Hợp đồng mua bán,Cơ bản,False,False,False,False,False,,False,False,True,,2026-03-18 16:13:44,can_ho_hcm
45217204,https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-dinh-chieu-phuong-ban-co-tp-ho-chi-minh/tien-inh-f4-q3-cach-nga-tu-cao-thang-3-can-pr45217204,03/03/2026,Tin thường,False,Lưu Hồng Khanh,"Bán nhà mặt tiền Nguyễn Đình Chiểu P4, Q3. Cách ngã tư Cao Thắng 3 căn",,17000.0,459.4595,37.0,,4.0,,,3.3,,Nam,Nam,,,"Hồ Chí Minh, Bàn Cờ, Nhà mặt phố tại đường Nguyễn Đình Chiểu",,Hồ Chí Minh,Bàn Cờ,Nhà mặt phố tại đường Nguyễn Đình Chiểu,Sổ đỏ/ Sổ hồng,Cơ bản,False,False,False,False,False,,False,False,True,,2026-03-18 16:13:54,can_ho_hcm
45208281,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-bau-cat-ii-phuong-bay-hien-tp-ho-chi-minh/ban-3pn-2wc-81m2-8-15-ty-tai-tan-binh-hcm-pr45208281,03/03/2026,Tin thường,False,Nam,"Bán shophouse 3PN, 2WC, 81m2, 8,15 tỷ tại Bàu Cát II, Tân Bình, TP. HCM",,8150.0,100.6173,81.0,,1.0,3.0,2.0,6.0,12.0,,,,,"Hồ Chí Minh, Bảy Hiền, Shophouse, nhà phố thương mại tại Bàu Cát II",,Hồ Chí Minh,Bảy Hiền,"Shophouse, nhà phố thương mại tại Bàu Cát II",Sổ đỏ/ Sổ hồng,"Đầy đủ Nội thất đầy đủ bao gồm điều hòa, giường, tủ lạnh, mang đến sự tiện nghi và thoải mái.",False,False,False,False,False,,False,False,True,,2026-03-18 16:14:03,can_ho_hcm
45157975,https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-duy-trinh-phuong-long-truong-tp-ho-chi-minh/chu-gap-ban-truoc-tet-nen-giam-chao-sau-hon-4-ty-con-nhinh-9ty-hem-oto-ngay-vong-xoay-phu-huu-pr45157975,12/02/2026,Tin thường,False,Phan Thị Cẩm Vân,"Chủ gấp bán trước tết nên giảm chào sâu hơn 4 tỷ chỉ còn nhỉnh 9 tỷ hẻm oto, ngay vòng xoay Phú Hữu",,9600.0,48.3384,198.6,,3.0,2.0,3.0,5.2,5.0,,,,,"Hồ Chí Minh, Long Trường, Nhà riêng tại đường Nguyễn Duy Trinh",,Hồ Chí Minh,Long Trường,Nhà riêng tại đường Nguyễn Duy Trinh,Sổ đỏ/ Sổ hồng,,False,False,False,False,False,,False,False,True,,2026-03-18 16:14:53,can_ho_hcm
45214865,https://batdongsan.com.vn/ban-dat-duong-quoc-lo-51-phuong-tan-hai-tp-ho-chi-minh/sieu-pham-24000-m2-70-m-mat-tien-51-gia-cuc-ki-uu-ai-20-trieu-m2-cuc-ki-thom-tho-pr45214865,02/03/2026,Tin thường,False,Minh Dao (châu Đức Brvt_ Tp.hcm),Siêu phẩm 24000 m2 70m mặt tiền Quốc Lộ 51 Tân Hải giá cực kì ưu đãi 20 triệu /m2 cực kì thơm tho,,480000.0,20000.0,24.0,,,,,70.0,24.0,Đông - Bắc,,,,"Hồ Chí Minh, Tân Hải, Bán đất tại đường Quốc Lộ 51",,Hồ Chí Minh,Tân Hải,Bán đất tại đường Quốc Lộ 51,Sổ đỏ/ Sổ hồng,,False,False,False,False,False,,False,False,True,,2026-03-18 16:15:04,can_ho_hcm
42857370,https://batdongsan.com.vn/ban-dat-duong-gs1-phuong-dong-hoa-sg-tp-ho-chi-minh/tong-hop-gia-ban-nen-truc-chinh-gs01-big-c-go-di-an-pr42857370,27/02/2026,Tin thường,False,Võ Chí Công,"Tổng hợp giá bán đất nền trục chính GS01, BigC Go Dĩ An",,13800.0,127.7778,108.0,,,,,4.5,,Đông - Bắc,,,,"Hồ Chí Minh, Đông Hòa, Bán đất tại đường GS1",,Hồ Chí Minh,Đông Hòa,Bán đất tại đường GS1,Sổ đỏ/ Sổ hồng.,,False,False,False,False,False,,False,False,True,,2026-03-18 16:15:15,can_ho_hcm
