post_id,url,post_date,post_type,is_urgent,seller_type,property_type,project_name,price,price_per_m2,area,area_used,floors,bedrooms,bathrooms,frontage,acces_road,house_direction,balcony_direction,floors_apartment,year_built,address_full,street,ward,district,city,legal_status,furniture_state,has_garage,has_pool,has_elevator,has_security,has_parking,management_fee,has_swimming_pool,has_gym,has_supermarket,building_density,crawled_at,source
42932077,https://batdongsan.com.vn/ban-can-ho-chung-cu-happy-one-sora-phuong-linh-xuan-tp-ho-chi-minh/ban-2pn-2wc-69m2-gia-f0-giai-doan-1-truc-tiep-cdt-chiet-khau-len-den-12-5-pr42932077,02/03/2026,Tin thường,False,An Nguyễn,"Chính chủ bán căn 2PN và 2WC 69m2 tầng 14 giá 3,11 tỷ, chiết khấu đợt 1 38tr. Bán chênh 90tr",,3110.0,45.0725,69.0,,,2.0,2.0,,,Đông,Nam,,,"Hồ Chí Minh, Linh Xuân, Căn hộ chung cư tại Happy One Sora",,Hồ Chí Minh,Linh Xuân,Căn hộ chung cư tại Happy One Sora,Hợp đồng mua bán,Cơ bản,False,False,False,False,False,,False,False,True,,2026-03-18 16:15:27,can_ho_hcm
42597932,https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-the-sholi-binh-tan-phuong-an-lac-tp-ho-chi-minh/ban-mat-tai-15-ty-80-1m2-pr42597932,02/03/2026,Tin thường,False,Nhựt Tôn Minh,"Bán nhà mặt phố tại The Sholi đường An Dương Vương, Bình Tân, 13 tỷ, cạnh chợ 80.1m2",,15000.0,187.2659,80.1,,5.0,6.0,5.0,,,,,,,"Hồ Chí Minh, An Lạc, Shophouse, nhà phố thương mại tại The Sholi Bình Tân",,Hồ Chí Minh,An Lạc,"Shophouse, nhà phố thương mại tại The Sholi Bình Tân",Hợp đồng mua bán,Cơ bản,False,False,False,False,False,,False,False,True,,2026-03-18 16:15:40,can_ho_hcm
43273837,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-hyatt-regency-ho-tram-residences-xa-ho-tram-tp-ho-chi-minh/ban-28-ty-860-305-m2-view-song-pr43273837,02/03/2026,Tin thường,False,Võ Đức Quang,"Bán biệt thự Hyatt Regency Ho Tram Residences, 28 tỷ 860 - 305 m2 - View sông",,28860.0,94.623,305.0,,2.0,2.0,3.0,12.0,60.0,Đông - Nam,Đông - Nam,,,"Hồ Chí Minh, Hồ Tràm, Nhà biệt thự, liền kề tại Hyatt Regency Ho Tram Residences",,Hồ Chí Minh,Hồ Tràm,"Nhà biệt thự, liền kề tại Hyatt Regency Ho Tram Residences",Hợp đồng mua bán,Đầy đủ,False,True,False,False,False,,True,False,True,,2026-03-18 16:15:53,can_ho_hcm
45203848,https://batdongsan.com.vn/ban-nha-rieng-duong-huong-lo-2-phuong-binh-tri-dong-tp-ho-chi-minh/ban-hem-730-2-61m-5-tang-moi-tang-full-noi-that-pr45203848,28/02/2026,Tin thường,False,Lynh Review BĐS,"Bán Nhà Hẻm 730 Hương Lộ 2, 61m², 5 Tầng, Nhà Mới, Tặng Full Nội Thất",,8900.0,145.9016,61.0,,5.0,5.0,6.0,4.0,8.0,Bắc,Bắc,,,"Hồ Chí Minh, Bình Trị Đông, Nhà riêng tại đường Hương lộ 2",,Hồ Chí Minh,Bình Trị Đông,Nhà riêng tại đường Hương lộ 2,Sổ đỏ/ Sổ hồng,Đầy đủ,False,False,False,False,False,,False,False,True,,2026-03-18 16:16:14,can_ho_hcm
45214681,https://batdongsan.com.vn/ban-nha-mat-pho-duong-le-lam-phuong-phu-thanh-tp-ho-chi-minh/ban-tai-17-9-ty-160m2-hot-view-ep-pr45214681,02/03/2026,Tin thường,False,Bùi Tuấn,"Bán nhà mặt tiền Đường Lê Lâm Q. Tân Phú 8.6x19m Không lỗi phong thủy Giá chỉ, 17,9 tỷ",,17900.0,111.875,160.0,,4.0,16.0,16.0,9.0,16.0,,,,,"Hồ Chí Minh, Phú Thạnh, Nhà mặt phố tại đường Lê Lâm",,Hồ Chí Minh,Phú Thạnh,Nhà mặt phố tại đường Lê Lâm,Sổ đỏ/ Sổ hồng,,False,False,False,False,False,,False,False,True,,2026-03-18 16:16:24,can_ho_hcm
45124595,https://batdongsan.com.vn/ban-can-ho-chung-cu-opal-saigon-pearl-phuong-thanh-my-tay-tp-ho-chi-minh/ban-tower-2-pn-90m-view-song-sai-gon-landmark-81-gia-11-x-ty-pr45124595,02/03/2026,Tin thường,False,Nguyễn Hải Yến,"Bán căn hộ Opal Tower 2 PN 90m² view sông Sài Gòn + Landmark 81 giá 11, x tỷ",,11600.0,128.8889,90.0,,,2.0,2.0,,,,,,,"Hồ Chí Minh, Thạnh Mỹ Tây, Căn hộ chung cư tại Opal SaiGon Pearl",,Hồ Chí Minh,Thạnh Mỹ Tây,Căn hộ chung cư tại Opal SaiGon Pearl,Hợp đồng mua bán,Đầy đủ,False,True,False,False,False,,True,True,True,,2026-03-18 16:16:35,can_ho_hcm
43229432,https://batdongsan.com.vn/ban-can-ho-chung-cu-the-opusk-residence-phuong-an-khanh-tp-ho-chi-minh/duy-nhat-1-214m2-pr43229432,02/03/2026,Tin thường,False,Vy Property,Bán 4 phòng ngủ Opusk Residence tầng trên 20,,89920.0,418.2326,215.0,,,4.0,4.0,,,,,,,"Hồ Chí Minh, An Khánh, Căn hộ chung cư tại The OpusK Residence",,Hồ Chí Minh,An Khánh,Căn hộ chung cư tại The OpusK Residence,,,False,False,True,False,False,,False,False,True,,2026-03-18 16:16:48,can_ho_hcm
45147196,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-lan-anh-village-phuong-an-khanh-tp-ho-chi-minh/ban-khu-vip-ven-song-sai-gon-ben-du-thuyen-rieng-pr45147196,02/03/2026,Tin thường,False,Vy Property,BÁN BIỆT THỰ LAN ANH VILLAGE  KHU VIP VEN SÔNG SÀI GÒN  BẾN DU THUYỀN RIÊNG,,220000.0,583.5544,377.0,,,,,,,,,,,"Hồ Chí Minh, An Khánh, Nhà biệt thự, liền kề tại Lan Anh Village",,Hồ Chí Minh,An Khánh,"Nhà biệt thự, liền kề tại Lan Anh Village",,,False,True,False,False,False,,True,True,True,,2026-03-18 16:16:58,can_ho_hcm
39893768,https://batdongsan.com.vn/ban-dat-xa-binh-loi-tp-ho-chi-minh/chinh-chu-can-ban-manh-vuon-mt-duong-10m-le-xuan-chanh-cach-vanh-dai-3-1km-pr39893768,02/03/2026,Tin thường,False,Harry,"Chính chủ cần bán mảnh đất vườn MT đường 10m xã Lê Minh Xuân, Bình Chánh, cách Vành đai 3 chỉ 1km",,49330.0,16998.6216,2.902,,,,,36.0,10.0,Nam,,,,"Hồ Chí Minh, Bình Lợi, Bán đất tại xã Bình Lợi",,Hồ Chí Minh,Bình Lợi,Bán đất tại xã Bình Lợi,Sổ đỏ/ Sổ hồng,,False,False,False,False,False,,False,False,True,,2026-03-18 16:17:10,can_ho_hcm
45206157,https://batdongsan.com.vn/ban-can-ho-chung-cu-ht-pearl-phuong-dong-hoa-sg-tp-ho-chi-minh/ban-duplex-70m2-gia-4-ty-so-hong-san-cach-metrol-10p-pr45206157,02/03/2026,Tin thường,False,Bình Land,"Cần bán căn duplex HT Pearl 70m2, giá 4 tỷ sổ hồng sẵn cách Metro 10p",,4000.0,57.1429,70.0,,,3.0,2.0,,,,,,,"Hồ Chí Minh, Đông Hòa, Căn hộ chung cư tại HT Pearl",,Hồ Chí Minh,Đông Hòa,Căn hộ chung cư tại HT Pearl,Sổ đỏ/ Sổ hồng,Không nội thất.,False,False,False,False,False,,False,False,True,,2026-03-18 16:17:19,can_ho_hcm
43229553,https://batdongsan.com.vn/ban-can-ho-chung-cu-the-opusk-residence-phuong-an-khanh-tp-ho-chi-minh/thu-thiem-ban-83m2-view-dinh-cao-pr43229553,02/03/2026,Tin thường,False,Vy Property,Thủ Thiêm OpusK bán 117m2 - view đỉnh Q1,,39000.0,333.3333,117.0,,,2.0,,,,,,,,"Hồ Chí Minh, An Khánh, Căn hộ chung cư tại The OpusK Residence",,Hồ Chí Minh,An Khánh,Căn hộ chung cư tại The OpusK Residence,,,False,False,False,False,False,,False,False,True,,2026-03-18 16:17:34,can_ho_hcm
45214981,https://batdongsan.com.vn/ban-nha-rieng-duong-ma-lo-phuong-binh-hung-hoa-tp-ho-chi-minh/hem-o-to-uong-52m-5-tang-moi-tang-full-noi-that-pr45214981,02/03/2026,Tin thường,False,Lynh Review BĐS,"Nhà Hẻm Ô Tô Đường Mã Lò, 52m², 5 Tầng, Nhà Mới, Tặng Full Nội Thất",,7100.0,136.5385,52.0,,4.0,4.0,5.0,4.0,8.0,Đông,Đông,,,"Hồ Chí Minh, Bình Hưng Hòa, Nhà riêng tại đường Mã Lò",,Hồ Chí Minh,Bình Hưng Hòa,Nhà riêng tại đường Mã Lò,Sổ đỏ/ Sổ hồng,,False,False,False,False,False,,False,False,True,,2026-03-18 16:17:43,can_ho_hcm
43229449,https://batdongsan.com.vn/ban-can-ho-chung-cu-the-opusk-residence-phuong-an-khanh-tp-ho-chi-minh/4-phong-ngu-view-song-lien-ke-pr43229449,02/03/2026,Tin thường,False,Vy Property,4 phòng ngủ - OpusK view sông tầng cao,,89900.0,418.1395,215.0,,,4.0,,,,,,,,"Hồ Chí Minh, An Khánh, Căn hộ chung cư tại The OpusK Residence",,Hồ Chí Minh,An Khánh,Căn hộ chung cư tại The OpusK Residence,,,False,False,True,False,False,,False,False,True,,2026-03-18 16:17:54,can_ho_hcm
43229499,https://batdongsan.com.vn/ban-can-ho-chung-cu-the-opusk-residence-phuong-an-khanh-tp-ho-chi-minh/ban-2-phong-ngu-residence-pr43229499,02/03/2026,Tin thường,False,Vy Property,Bán căn hộ 2 phòng ngủ OpusK Residence tầng cao giá 46 tỷ,,46000.0,393.1624,117.0,,,2.0,,,,,,,,"Hồ Chí Minh, An Khánh, Căn hộ chung cư tại The OpusK Residence",,Hồ Chí Minh,An Khánh,Căn hộ chung cư tại The OpusK Residence,,,False,False,False,False,False,,False,False,True,,2026-03-18 16:18:07,can_ho_hcm
45190403,https://batdongsan.com.vn/ban-nha-rieng-duong-huong-lo-2-phuong-binh-tri-dong-tp-ho-chi-minh/2-hem-oto-86m-3-tang-4-pn-o-ngay-khong-loi-p-thuy-pr45190403,26/02/2026,Tin thường,False,Lynh Review BĐS,"Nhà Hương Lộ 2, Hẻm ÔTô, 86m², 3 Tầng, 4 PN, Ở Ngay, Không Lỗi P.Thủy",,7100.0,82.5581,86.0,,3.0,4.0,3.0,4.0,6.0,,,,,"Hồ Chí Minh, Bình Trị Đông, Nhà riêng tại đường Hương lộ 2",,Hồ Chí Minh,Bình Trị Đông,Nhà riêng tại đường Hương lộ 2,Sổ đỏ/ Sổ hồng,Đầy đủ,True,False,False,False,False,,False,False,True,,2026-03-18 16:18:19,can_ho_hcm
45124586,https://batdongsan.com.vn/ban-can-ho-chung-cu-opal-saigon-pearl-phuong-thanh-my-tay-tp-ho-chi-minh/ban-tower-3pn-3wc-135m-view-truc-dien-song-sai-gon-gia-17-ty-pr45124586,02/03/2026,Tin thường,False,Nguyễn Hải Yến,BÁN CĂN HỘ OPAL TOWER - SAIGON PEARL 3PN + 3WC - 135m² VIEW TRỰC DIỆN SÔNG SÀI GÒN GIÁ 17 TỶ,,17000.0,125.9259,135.0,,,3.0,3.0,,,,,,,"Hồ Chí Minh, Thạnh Mỹ Tây, Căn hộ chung cư tại Opal SaiGon Pearl",,Hồ Chí Minh,Thạnh Mỹ Tây,Căn hộ chung cư tại Opal SaiGon Pearl,Hợp đồng mua bán,Đầy đủ,False,True,False,False,False,,True,True,True,,2026-03-18 16:18:31,can_ho_hcm
45122759,https://batdongsan.com.vn/ban-dat-duong-442-phuong-tang-nhon-phu-tp-ho-chi-minh/30-ty-400m2-m-at-tien-kinh-doanh-a-pr45122759,02/03/2026,Tin thường,False,"Bichh Nhận Ký Gửi, Giới Thiệu Mua Bán Bðs Tphcm","Tăng Nhơn Phú A, chỉ 30 tỷ, 400m2, đất mặt tiền kinh doanh sầm uất",,30000.0,75.0,400.0,,,,,16.0,12.0,,,,,"Hồ Chí Minh, Tăng Nhơn Phú, Bán đất tại đường 442",,Hồ Chí Minh,Tăng Nhơn Phú,Bán đất tại đường 442,Sổ đỏ/ Sổ hồng,,False,False,False,False,False,,False,False,True,,2026-03-18 16:18:42,can_ho_hcm
44694533,https://batdongsan.com.vn/ban-dat-duong-hung-vuong-2-xa-long-hai-tp-ho-chi-minh/ban-mat-tien-trung-tam-thi-tran-dt-451m2-gia-5-5-ty-pr44694533,02/03/2026,Tin thường,False,Lê Ngọc Diệp,"Bán đất mặt tiền đường Hùng Vương trung tâm thị trấn Long Hải, DT 451,2m2, giá 5,5 tỷ",,5500.0,12.1897,451.2,,,,,8.0,36.0,Tây - Bắc,,,,"Hồ Chí Minh, Long Hải, Bán đất tại đường Hùng Vương",,Hồ Chí Minh,Long Hải,Bán đất tại đường Hùng Vương,Sổ đỏ/ Sổ hồng,,False,False,False,False,False,,False,False,True,,2026-03-18 16:20:02,can_ho_hcm
45205069,https://batdongsan.com.vn/ban-nha-rieng-duong-linh-dong-phuong-hiep-binh-tp-ho-chi-minh/ban-chinh-chu-dien-tich-208m-hem-xe-hoi-uong-ong-thu-uc-pr45205069,02/03/2026,Tin thường,False,Chung,"Bán nhà riêng, chính chủ, diện tích 208m2, hẻm xe hơi, đường Linh Đông, Thủ Đức",,13000.0,62.5,208.0,,,,,,,,,,,"Hồ Chí Minh, Hiệp Bình, Nhà riêng tại đường Linh Đông",,Hồ Chí Minh,Hiệp Bình,Nhà riêng tại đường Linh Đông,Sổ đỏ/ Sổ hồng,Không nội thất,False,False,False,False,False,,False,False,True,,2026-03-18 16:20:14,can_ho_hcm
43033679,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-ixora-ho-tram-xa-ho-tram-tp-ho-chi-minh/ban-mat-bien-tramf-gia-68-ty-520m2-4pn-4wc-2-tang-truc-dien-bien-pr43033679,19/01/2026,Tin thường,False,Võ Đức Quang,"BÁN BIỆT THỰ MẶT BIỂN IXORA HỒ TRAMF - GIÁ 65,8 tỷ, 520m2, 4PN, 4WC, 2 tầng TRỰC DIỆN BIỂN",,65800.0,126.5385,520.0,,2.0,4.0,4.0,10.0,60.0,Đông - Nam,Đông - Nam,,,"Hồ Chí Minh, Hồ Tràm, Nhà biệt thự, liền kề tại Ixora Hồ Tràm",,Hồ Chí Minh,Hồ Tràm,"Nhà biệt thự, liền kề tại Ixora Hồ Tràm",Hợp đồng mua bán,Đầy đủ,False,True,False,False,False,,True,True,True,,2026-03-18 16:20:24,can_ho_hcm
45213234,https://batdongsan.com.vn/ban-can-ho-chung-cu-the-beverly-solari-vinhomes-grand-park-phuong-long-binh-sg-tp-ho-chi-minh/studio-hang-ep-gia-tot-park-pr45213234,02/03/2026,Tin thường,False,Nguyễn Tuyết,"Studio Beverly Solari hàng đẹp, giá tốt Vinhomes Grand Park",,2120.0,60.5714,35.0,,,,1.0,,,Tây - Bắc,Tây,,,"Hồ Chí Minh, Long Bình, Căn hộ chung cư tại The Beverly Solari - Vinhomes Grand Park",,Hồ Chí Minh,Long Bình,Căn hộ chung cư tại The Beverly Solari - Vinhomes Grand Park,Sổ đỏ/ Sổ hồng,Đầy đủ,False,False,False,False,False,,False,False,True,,2026-03-18 16:20:37,can_ho_hcm
42465119,https://batdongsan.com.vn/ban-condotel-charm-resort-long-hai-xa-long-hai-tp-ho-chi-minh/ban-can-penthous-tong-thong-tai-26-ty-258-3m2-2pn-3wc-view-truc-dien-bien-pr42465119,02/03/2026,Tin thường,False,Võ Đức Quang,"Bán căn penthous tổng thống tại Charm Resort Long Hải, 28 tỷ, 258.3m2, 2PN, 3WC view trực diện biển",,28000.0,108.4011,258.3,,,2.0,3.0,,,Đông - Bắc,Tây - Nam,,,"Hồ Chí Minh, Long Hải, Condotel tại Charm Resort Long Hải",,Hồ Chí Minh,Long Hải,Condotel tại Charm Resort Long Hải,Hợp đồng mua bán,Đầy đủ,False,False,False,False,False,,False,False,True,,2026-03-18 16:20:47,can_ho_hcm
45122784,https://batdongsan.com.vn/ban-nha-mat-pho-duong-vo-nguyen-giap-phuong-phuoc-long-sg-tp-ho-chi-minh/380-ty-2200m2-dat-tien-xa-lo-ha-noi-ngay-ga-metro-longa-pr45122784,02/03/2026,Tin thường,False,"BichH Nhận ký gửi, giới thiệu mua bán BÐS TPHCM","CHỈ 380 TỶ, 2200m2 NHÀ ĐẤT MT VÕ NGUYÊN GIÁP, NGAY GA METRO PHƯỚC LONGA.RẺ 30% TT,",,380000.0,172727.2727,2.2,,,5.0,4.0,30.0,12.0,,,,,"Hồ Chí Minh, Phước Long, Nhà mặt phố tại đường Võ Nguyên Giáp",,Hồ Chí Minh,Phước Long,Nhà mặt phố tại đường Võ Nguyên Giáp,Sổ đỏ/ Sổ hồng,Đầy đủ,False,False,False,False,False,,False,False,True,,2026-03-18 16:20:58,can_ho_hcm
39052466,https://batdongsan.com.vn/ban-can-ho-chung-cu-the-rivana-phuong-binh-hoa-tp-ho-chi-minh/ban-2pn-71m2-gia-2-3ty-tang-trung-noi-khu-bao-het-thue-phi-an-han-goc-12-thang-vay-bank-pr39052466,02/03/2026,Tin thường,False,Đức Phúc Đất Xanh,Cần bán Rivana 2PN 71m2 43.2tr/m2 tầng trung nội khu bao hết thuế phí ân hạn gốc 12 tháng vay bank,,3070.0,43.2394,71.0,,,2.0,2.0,,,Đông - Nam,Tây - Bắc,,,"Hồ Chí Minh, Bình Hòa, Căn hộ chung cư tại The Rivana",,Hồ Chí Minh,Bình Hòa,Căn hộ chung cư tại The Rivana,Sổ đỏ/ Sổ hồng.,Đầy đủ.,False,False,False,False,False,12.0,False,False,True,,2026-03-18 16:21:12,can_ho_hcm
45213740,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-saigon-pearl-phuong-thanh-my-tay-tp-ho-chi-minh/chu-gui-ban-villa-mat-tien-khu-pearl-pr45213740,02/03/2026,Tin thường,False,Thanh Ngân,CHỦ NHÀ GỬI BÁN VILLA MẶT TIỀN KHU BIỆT THỰ SAIGON PEARL,,85000.0,578.2313,147.0,,3.0,5.0,3.0,20.0,20.0,,,,,"Hồ Chí Minh, Thạnh Mỹ Tây, Nhà biệt thự, liền kề tại Saigon Pearl",,Hồ Chí Minh,Thạnh Mỹ Tây,"Nhà biệt thự, liền kề tại Saigon Pearl",Sổ đỏ/ Sổ hồng,Đầy đủ,False,False,False,True,False,,False,False,True,,2026-03-18 16:21:24,can_ho_hcm
